sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Masculino,27,119.1,1.62,intermediario,3,60,Full Body 3x
Feminino,44,71.1,1.5,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,28,91.4,1.6,iniciante,4,80,Upper/Lower 2x
Feminino,47,61.9,1.77,intermediario,4,70,Upper/Lower 2x
Masculino,42,95.5,1.83,iniciante,4,70,Upper/Lower 2x
Feminino,50,54.3,1.76,avancado,6,80,PPL 2x
Feminino,24,72.5,1.67,iniciante,4,80,Upper/Lower 2x
Masculino,26,113.1,1.98,avancado,6,80,Arnold Split
Masculino,35,105.6,1.62,intermediario,5,50,Bro Split
Masculino,43,80.8,1.78,intermediario,3,50,Full Body 3x
Feminino,18,79.7,1.71,intermediario,5,60,Lower Focus (LULUL)
Feminino,54,70.9,1.87,avancado,4,60,Upper/Lower 2x
Masculino,34,63.5,1.7,iniciante,4,80,Upper/Lower 2x
Feminino,37,65.0,1.56,intermediario,4,60,Full Body 4x
Feminino,23,57.7,1.54,intermediario,5,70,Lower Focus (LULUL)
Feminino,43,89.6,1.54,intermediario,3,60,Full Body 3x
Masculino,55,112.0,1.54,intermediario,4,70,Upper/Lower 2x
Feminino,19,62.1,1.85,iniciante,6,80,PPL 2x
Feminino,25,70.0,1.62,intermediario,4,80,Upper/Lower 2x
Masculino,46,87.5,1.54,iniciante,3,60,Full Body 3x
Feminino,47,76.6,1.66,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,32,46.4,1.62,iniciante,3,70,Full Body 3x
Masculino,32,64.9,1.89,avancado,6,60,PPL 2x
Feminino,38,79.3,1.85,intermediario,5,70,Lower Focus (LULUL)
Masculino,45,80.4,1.77,intermediario,5,80,UL PPL
Feminino,58,86.9,1.82,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,19,81.4,1.96,intermediario,5,40,Bro Split
Feminino,32,87.8,1.88,avancado,4,80,Upper/Lower 2x
Feminino,39,54.4,1.87,intermediario,5,40,Lower Focus (LULUL)
Feminino,32,91.4,1.67,intermediario,4,70,Upper/Lower 2x
Masculino,28,93.6,1.68,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,109.3,1.99,avancado,5,70,UL PPL
Feminino,61,51.5,1.67,intermediario,6,50,Arnold Split
Masculino,61,97.1,1.72,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,28,74.3,1.62,intermediario,5,70,Lower Focus (LULUL)
Masculino,36,82.5,1.95,intermediario,5,40,Bro Split
Masculino,59,58.4,1.72,intermediario,6,50,Arnold Split
Feminino,42,76.8,1.67,intermediario,3,70,Full Body 3x
Feminino,20,88.7,1.89,avancado,4,60,Upper/Lower 2x
Feminino,42,53.7,1.85,intermediario,6,50,Arnold Split
Masculino,43,106.2,1.94,avancado,4,50,Full Body 4x
Feminino,25,80.6,1.93,intermediario,5,70,Lower Focus (LULUL)
Masculino,41,114.7,1.71,iniciante,4,60,Upper/Lower 2x
Masculino,43,108.8,1.67,intermediario,6,70,PPL 2x
Feminino,21,93.0,1.84,intermediario,5,40,Lower Focus (LULUL)
Masculino,43,86.7,1.79,iniciante,4,40,Full Body 4x
Feminino,57,57.7,1.86,iniciante,3,70,Full Body 3x
Masculino,35,104.3,1.73,avancado,4,70,Upper/Lower 2x
Feminino,52,55.6,1.87,avancado,5,60,Lower Focus (LULUL)
Feminino,40,93.5,1.59,intermediario,5,60,Lower Focus (LULUL)
Feminino,28,67.9,1.53,intermediario,6,70,PPL 2x
Masculino,29,76.7,1.55,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,49,104.1,1.7,intermediario,5,70,Bro Split
Feminino,41,81.4,1.57,intermediario,6,80,PPL 2x
Masculino,36,108.9,1.82,intermediario,3,60,Full Body 3x
Masculino,45,118.4,1.88,iniciante,3,70,Full Body 3x
Masculino,45,109.1,1.87,avancado,3,40,Full Body 3x
Masculino,27,89.3,1.76,intermediario,6,70,PPL 2x
Masculino,32,65.7,1.75,avancado,5,40,UL PPL
Masculino,60,72.7,1.64,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,44,88.3,1.97,iniciante,4,40,Full Body 4x
Feminino,34,78.7,1.63,iniciante,4,50,Full Body 4x
Feminino,34,78.8,1.54,intermediario,4,50,Full Body 4x
Feminino,67,69.9,1.79,iniciante,6,40,PPL 2x
Masculino,28,104.1,1.53,intermediario,4,70,Upper/Lower 2x
Masculino,62,69.1,1.92,intermediario,6,60,Arnold Split
Feminino,25,92.6,1.61,iniciante,6,70,PPL 2x
Feminino,68,82.7,1.91,avancado,3,60,Full Body 3x
Feminino,29,70.7,1.57,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,30,77.3,1.78,intermediario,5,70,Bro Split
Feminino,19,87.0,1.94,intermediario,6,60,Arnold Split
Masculino,57,63.8,1.72,iniciante,4,50,Full Body 4x
Feminino,58,53.0,1.97,intermediario,5,80,Upper/Lower 2x + Full Body
Masculino,49,87.3,1.59,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,26,101.6,1.91,intermediario,5,40,Bro Split
Feminino,36,52.1,1.6,avancado,3,70,Full Body 3x
Masculino,18,67.4,1.94,iniciante,3,70,Full Body 3x
Masculino,53,89.7,1.68,intermediario,6,50,Arnold Split
Masculino,40,72.5,1.61,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,39,86.0,1.71,intermediario,5,80,UL PPL
Feminino,40,59.8,1.92,intermediario,4,80,Upper/Lower 2x
Feminino,24,69.5,1.85,avancado,5,70,Lower Focus (LULUL)
Masculino,32,76.0,1.86,intermediario,5,70,Bro Split
Feminino,65,71.1,1.68,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,65,96.3,1.79,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,34,99.1,1.54,intermediario,4,40,Full Body 4x
Feminino,35,93.2,1.9,avancado,5,70,Upper/Lower 2x + Full Body
Masculino,23,80.7,1.72,avancado,5,60,UL PPL
Masculino,41,81.2,1.73,avancado,5,60,Bro Split
Feminino,52,57.3,1.78,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,16,54.3,1.57,intermediario,4,50,Full Body 4x
Feminino,30,57.1,1.84,iniciante,5,100,Upper/Lower 2x + Full Body
Feminino,26,75.8,1.96,iniciante,4,70,Upper/Lower 2x
Feminino,29,65.7,1.72,intermediario,4,40,Full Body 4x
Feminino,21,55.9,1.53,intermediario,3,70,Full Body 3x
Feminino,44,92.0,1.69,intermediario,5,90,Lower Focus (LULUL)
Feminino,30,77.8,1.73,intermediario,5,50,Lower Focus (LULUL)
Feminino,44,90.9,1.73,intermediario,5,40,Lower Focus (LULUL)
Masculino,41,106.8,1.79,iniciante,3,60,Full Body 3x
Masculino,32,103.6,1.6,avancado,4,60,Upper/Lower 2x
Feminino,56,83.7,1.78,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,35,76.5,1.64,intermediario,4,40,Full Body 4x
Masculino,48,94.0,1.75,avancado,4,80,Upper/Lower 2x
Feminino,43,76.9,1.78,iniciante,4,60,Upper/Lower 2x
Feminino,27,65.9,1.98,avancado,4,60,Upper/Lower 2x
Masculino,26,90.1,1.88,avancado,5,70,UL PPL
Feminino,58,51.5,1.97,iniciante,4,60,Upper/Lower 2x
Masculino,55,91.0,1.72,avancado,4,60,Upper/Lower 2x
Masculino,22,118.5,1.64,avancado,4,70,Upper/Lower 2x
Feminino,31,75.9,1.75,intermediario,5,40,Lower Focus (LULUL)
Feminino,27,59.0,1.9,avancado,4,80,Upper/Lower 2x
Masculino,28,78.3,1.76,intermediario,4,50,Full Body 4x
Feminino,49,64.4,1.91,intermediario,3,60,Full Body 3x
Feminino,20,88.4,1.71,iniciante,4,80,Upper/Lower 2x
Masculino,38,68.8,1.7,intermediario,5,70,Bro Split
Masculino,38,82.7,1.59,iniciante,4,100,Upper/Lower 2x
Feminino,26,79.9,1.99,intermediario,4,60,Full Body 4x
Masculino,56,96.5,1.95,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,69.0,1.69,avancado,4,70,Upper/Lower 2x
Masculino,31,108.0,1.76,iniciante,3,80,Full Body 3x
Feminino,25,84.3,1.74,avancado,3,100,Full Body 3x
Masculino,53,67.0,1.65,intermediario,5,90,UL PPL
Feminino,22,72.9,1.69,avancado,5,70,Lower Focus (LULUL)
Masculino,39,67.3,1.7,avancado,4,80,Upper/Lower 2x
Masculino,29,98.7,1.87,intermediario,5,70,Bro Split
Masculino,36,87.6,1.9,intermediario,5,60,Bro Split
Masculino,40,93.8,1.6,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,37,45.9,1.96,intermediario,5,40,Lower Focus (LULUL)
Masculino,60,68.5,1.57,avancado,4,60,Upper/Lower 2x
Masculino,60,91.6,1.97,avancado,4,70,Upper/Lower 2x
Masculino,58,86.1,1.84,avancado,5,60,Bro Split
Feminino,37,52.7,1.72,intermediario,4,50,Full Body 4x
Masculino,42,113.8,1.89,intermediario,5,70,Bro Split
Feminino,55,74.6,1.92,avancado,4,60,Upper/Lower 2x
Masculino,22,62.7,1.72,avancado,3,40,Full Body 3x
Masculino,23,111.1,1.86,avancado,6,70,PPL 2x
Masculino,39,67.7,1.59,intermediario,6,60,Arnold Split
Masculino,34,58.9,1.89,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,29,72.7,1.84,intermediario,6,80,PPL 2x
Feminino,50,76.7,1.79,intermediario,5,90,Upper/Lower 2x + Full Body
Feminino,30,53.2,1.53,avancado,5,70,Lower Focus (LULUL)
Masculino,17,81.3,1.64,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,18,82.4,1.9,avancado,6,70,PPL 2x
Feminino,42,90.4,1.63,avancado,5,50,Upper/Lower 2x + Full Body
Feminino,32,58.2,1.78,intermediario,5,40,Lower Focus (LULUL)
Feminino,42,86.4,1.96,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,33,64.9,1.8,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,49,86.7,1.57,avancado,3,50,Full Body 3x
Masculino,39,73.9,1.68,avancado,6,60,PPL 2x
Feminino,32,87.4,1.84,intermediario,4,60,Full Body 4x
Masculino,31,112.1,1.9,iniciante,3,80,Full Body 3x
Feminino,61,51.9,1.99,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,43,74.1,1.51,avancado,6,60,PPL 2x
Feminino,39,92.9,1.54,avancado,4,70,Upper/Lower 2x
Feminino,36,45.4,1.59,intermediario,3,80,Full Body 3x
Feminino,31,69.2,1.52,intermediario,4,80,Upper/Lower 2x
Feminino,45,47.2,1.53,intermediario,6,90,PPL 2x
Masculino,26,75.9,1.64,avancado,4,60,Upper/Lower 2x
Masculino,44,55.0,1.66,avancado,5,60,Bro Split
Masculino,31,84.4,1.55,avancado,3,70,Full Body 3x
Feminino,18,90.4,1.95,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,23,63.6,1.71,iniciante,6,70,PPL 2x
Masculino,28,70.7,1.56,intermediario,3,70,Full Body 3x
Feminino,53,90.8,1.94,iniciante,3,80,Full Body 3x
Masculino,55,73.3,1.52,avancado,6,60,PPL 2x
Masculino,26,99.3,1.82,avancado,5,70,UL PPL
Feminino,24,47.3,1.57,avancado,4,60,Upper/Lower 2x
Masculino,26,87.0,1.97,avancado,6,60,PPL 2x
Masculino,35,117.4,1.9,intermediario,4,60,Full Body 4x
Feminino,61,94.7,1.76,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,42,70.2,1.73,iniciante,6,60,PPL 2x
Masculino,23,104.9,1.65,intermediario,5,50,Bro Split
Feminino,45,86.2,1.57,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,29,50.8,1.95,avancado,5,70,Lower Focus (LULUL)
Feminino,37,47.3,1.62,iniciante,4,70,Upper/Lower 2x
Feminino,25,52.9,1.99,intermediario,5,60,Lower Focus (LULUL)
Masculino,31,89.6,1.77,avancado,4,70,Upper/Lower 2x
Feminino,49,49.0,1.83,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,42,101.6,1.7,intermediario,4,60,Full Body 4x
Masculino,45,80.7,1.55,intermediario,5,60,Bro Split
Masculino,54,71.7,1.98,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,48,73.0,1.64,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,57,80.4,1.66,avancado,4,70,Upper/Lower 2x
Feminino,39,49.8,1.56,avancado,4,80,Upper/Lower 2x
Feminino,53,53.2,1.72,intermediario,3,40,Full Body 3x
Masculino,20,106.5,1.65,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,44,85.7,1.86,intermediario,5,60,Lower Focus (LULUL)
Feminino,22,70.6,1.53,intermediario,6,80,PPL 2x
Masculino,23,87.4,1.63,intermediario,6,50,Arnold Split
Feminino,23,74.2,1.52,avancado,4,50,Full Body 4x
Feminino,25,58.2,1.52,avancado,3,60,Full Body 3x
Feminino,42,81.6,1.94,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,37,68.0,1.86,intermediario,3,40,Full Body 3x
Feminino,31,88.0,1.99,intermediario,3,70,Full Body 3x
Masculino,33,65.5,2.0,avancado,3,90,Full Body 3x
Masculino,47,62.9,1.91,iniciante,6,60,PPL 2x
Masculino,59,86.2,1.9,avancado,3,60,Full Body 3x
Masculino,47,67.8,1.51,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,67,73.5,1.83,iniciante,4,70,Upper/Lower 2x
Feminino,31,72.2,1.99,iniciante,4,70,Upper/Lower 2x
Feminino,27,71.1,1.86,intermediario,6,40,Arnold Split
Feminino,60,94.1,1.9,intermediario,4,60,Full Body 4x
Feminino,23,82.5,1.73,intermediario,5,70,Lower Focus (LULUL)
Masculino,28,106.3,1.63,avancado,3,70,Full Body 3x
Feminino,44,91.3,1.87,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,37,53.3,1.81,intermediario,5,80,Lower Focus (LULUL)
Feminino,26,54.7,1.84,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,68.8,1.68,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,26,49.5,1.63,intermediario,5,50,Lower Focus (LULUL)
Masculino,48,117.4,1.83,avancado,4,70,Upper/Lower 2x
Masculino,51,68.0,1.8,intermediario,5,60,Bro Split
Masculino,30,57.2,1.54,iniciante,3,60,Full Body 3x
Feminino,61,59.2,1.87,intermediario,4,70,Upper/Lower 2x
Feminino,45,94.6,1.8,iniciante,6,60,PPL 2x
Feminino,31,83.9,1.95,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,29,77.3,1.95,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,33,68.1,1.62,intermediario,6,70,PPL 2x
Masculino,31,107.1,1.88,intermediario,4,50,Full Body 4x
Feminino,25,70.4,1.69,intermediario,6,80,PPL 2x
Feminino,55,50.2,1.92,intermediario,4,70,Upper/Lower 2x
Masculino,39,104.9,1.74,iniciante,3,60,Full Body 3x
Masculino,42,109.2,1.73,intermediario,5,50,Bro Split
Feminino,50,45.2,1.98,intermediario,4,60,Full Body 4x
Feminino,42,82.7,1.52,avancado,4,70,Upper/Lower 2x
Feminino,25,70.0,1.99,intermediario,5,80,Lower Focus (LULUL)
Masculino,38,116.7,1.96,avancado,4,60,Upper/Lower 2x
Masculino,35,79.9,1.58,intermediario,5,60,Bro Split
Feminino,48,74.7,1.9,avancado,5,60,Lower Focus (LULUL)
Feminino,41,64.3,1.63,intermediario,4,60,Full Body 4x
Feminino,22,87.1,1.9,iniciante,6,80,PPL 2x
Masculino,51,101.6,1.56,iniciante,4,60,Upper/Lower 2x
Masculino,25,91.3,1.64,avancado,5,60,UL PPL
Feminino,52,61.6,1.51,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,52,105.2,1.74,iniciante,4,50,Full Body 4x
Feminino,44,91.2,1.79,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,38,93.8,1.76,intermediario,4,70,Upper/Lower 2x
Feminino,34,55.5,1.98,avancado,3,40,Full Body 3x
Masculino,52,66.5,1.99,iniciante,3,50,Full Body 3x
Masculino,48,81.5,1.76,avancado,5,70,Bro Split
Feminino,26,91.2,1.73,intermediario,4,100,Upper/Lower 2x
Feminino,47,88.2,1.87,iniciante,6,90,PPL 2x
Masculino,54,108.4,1.79,intermediario,3,70,Full Body 3x
Feminino,47,85.9,1.53,avancado,3,70,Full Body 3x
Feminino,32,85.2,1.56,avancado,4,60,Upper/Lower 2x
Feminino,62,74.6,1.73,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,66,82.8,1.63,iniciante,4,80,Upper/Lower 2x
Feminino,30,71.4,1.61,iniciante,6,80,PPL 2x
Masculino,41,81.6,1.59,intermediario,5,80,UL PPL
Feminino,34,82.8,1.53,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,42,116.2,1.8,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,51,63.3,1.75,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,60,100.5,1.98,avancado,4,60,Upper/Lower 2x
Masculino,35,76.7,1.85,avancado,3,70,Full Body 3x
Feminino,45,87.3,1.68,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,35,71.4,1.88,intermediario,4,60,Full Body 4x
Masculino,27,107.4,1.61,intermediario,5,60,Bro Split
Feminino,32,78.0,1.85,iniciante,4,60,Upper/Lower 2x
Masculino,23,88.4,1.81,iniciante,6,70,PPL 2x
Masculino,49,106.5,1.89,avancado,4,70,Upper/Lower 2x
Feminino,22,82.2,1.66,intermediario,5,80,Lower Focus (LULUL)
Masculino,66,90.8,1.83,avancado,6,70,PPL 2x
Masculino,19,118.2,1.52,intermediario,4,40,Full Body 4x
Feminino,43,52.7,1.81,avancado,3,60,Full Body 3x
Masculino,26,113.4,1.8,intermediario,5,60,Bro Split
Masculino,26,114.2,1.68,avancado,4,90,Upper/Lower 2x
Masculino,62,83.6,1.82,iniciante,4,80,Upper/Lower 2x
Masculino,50,99.4,1.6,iniciante,3,80,Full Body 3x
Feminino,39,55.8,1.78,avancado,3,60,Full Body 3x
Masculino,25,100.5,1.88,intermediario,4,60,Full Body 4x
Masculino,48,74.6,1.94,avancado,3,50,Full Body 3x
Feminino,61,59.9,1.64,intermediario,6,60,Arnold Split
Feminino,45,75.0,1.94,intermediario,5,70,Upper/Lower 2x + Full Body
Feminino,27,76.9,1.66,intermediario,3,80,Full Body 3x
Feminino,36,52.3,1.84,avancado,6,60,PPL 2x
Masculino,28,93.1,1.93,iniciante,4,80,Upper/Lower 2x
Feminino,30,79.3,1.89,avancado,5,40,Upper/Lower 2x + Full Body
Masculino,54,70.8,1.97,iniciante,4,70,Upper/Lower 2x
Feminino,49,87.2,1.63,intermediario,4,70,Upper/Lower 2x
Feminino,29,70.6,1.64,intermediario,6,80,PPL 2x
Masculino,44,97.5,1.64,intermediario,3,80,Full Body 3x
Feminino,19,74.8,1.68,avancado,5,70,Lower Focus (LULUL)
Feminino,57,88.0,1.75,iniciante,3,70,Full Body 3x
Masculino,24,84.0,1.89,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,35,58.6,1.79,iniciante,4,70,Upper/Lower 2x
Feminino,23,52.4,1.64,intermediario,5,60,Lower Focus (LULUL)
Masculino,34,56.1,1.53,iniciante,4,60,Upper/Lower 2x
Feminino,63,73.5,1.87,intermediario,4,70,Upper/Lower 2x
Feminino,53,66.3,1.6,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,34,76.4,1.79,iniciante,3,50,Full Body 3x
Feminino,33,58.2,1.87,iniciante,4,70,Upper/Lower 2x
Masculino,55,86.9,1.84,intermediario,4,40,Full Body 4x
Feminino,28,92.4,1.85,iniciante,3,80,Full Body 3x
Masculino,40,58.6,1.64,intermediario,5,70,Bro Split
Feminino,30,89.4,1.68,intermediario,4,50,Full Body 4x
Masculino,65,68.2,1.9,avancado,5,90,Bro Split
Feminino,46,70.4,1.78,avancado,4,40,Full Body 4x
Masculino,64,56.9,1.71,intermediario,4,40,Full Body 4x
Feminino,22,79.0,1.78,avancado,3,70,Full Body 3x
Masculino,33,69.5,1.78,avancado,5,70,UL PPL
Masculino,60,98.4,1.71,intermediario,6,80,PPL 2x
Feminino,63,77.3,1.51,iniciante,4,70,Upper/Lower 2x
Masculino,37,61.0,1.68,iniciante,3,60,Full Body 3x
Masculino,20,99.6,1.87,intermediario,6,60,Arnold Split
Masculino,35,67.0,1.5,intermediario,4,70,Upper/Lower 2x
Masculino,33,116.3,2.0,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,28,71.0,1.88,intermediario,5,60,Lower Focus (LULUL)
Feminino,45,89.0,1.9,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,42,74.1,1.87,intermediario,4,60,Full Body 4x
Feminino,44,60.3,1.92,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,42,104.5,1.8,intermediario,4,70,Upper/Lower 2x
Masculino,40,99.4,1.77,intermediario,6,60,Arnold Split
Feminino,37,64.4,1.72,iniciante,6,60,PPL 2x
Masculino,48,118.9,1.78,intermediario,4,80,Upper/Lower 2x
Feminino,29,65.2,1.83,iniciante,4,80,Upper/Lower 2x
Masculino,39,110.0,1.97,avancado,4,90,Upper/Lower 2x
Feminino,31,78.4,1.9,iniciante,6,70,PPL 2x
Masculino,36,92.5,1.9,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,52,72.3,1.78,iniciante,6,50,PPL 2x
Feminino,26,80.4,1.89,iniciante,4,70,Upper/Lower 2x
Feminino,26,69.6,1.65,avancado,5,60,Lower Focus (LULUL)
Masculino,35,115.3,1.89,iniciante,4,80,Upper/Lower 2x
Feminino,53,78.1,1.83,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,48,73.1,1.5,avancado,4,80,Upper/Lower 2x
Feminino,24,76.9,1.74,intermediario,5,80,Lower Focus (LULUL)
Feminino,27,90.8,1.58,iniciante,4,60,Upper/Lower 2x
Masculino,32,112.4,1.9,iniciante,3,50,Full Body 3x
Feminino,63,67.2,1.73,iniciante,4,40,Full Body 4x
Masculino,29,92.2,1.76,intermediario,5,80,UL PPL
Masculino,32,70.3,1.66,avancado,4,60,Upper/Lower 2x
Masculino,39,114.3,1.92,intermediario,5,80,UL PPL
Feminino,54,80.5,1.6,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,20,51.4,1.6,iniciante,4,80,Upper/Lower 2x
Masculino,45,102.9,1.75,iniciante,4,70,Upper/Lower 2x
Feminino,36,68.0,1.92,avancado,6,70,PPL 2x
Feminino,46,75.9,1.51,avancado,5,70,Upper/Lower 2x + Full Body
Feminino,30,49.8,1.56,iniciante,4,100,Upper/Lower 2x
Masculino,49,75.3,1.93,intermediario,5,80,UL PPL
Masculino,43,69.4,1.71,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,62,81.1,1.79,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,33,94.9,1.62,avancado,3,50,Full Body 3x
Feminino,39,59.1,1.9,iniciante,4,60,Upper/Lower 2x
Masculino,51,69.4,1.7,avancado,6,60,PPL 2x
Masculino,19,71.3,1.66,iniciante,4,80,Upper/Lower 2x
Masculino,53,81.3,1.95,intermediario,3,70,Full Body 3x
Masculino,23,112.8,1.68,intermediario,5,70,Bro Split
Feminino,32,47.1,1.79,iniciante,6,70,PPL 2x
Masculino,61,100.4,1.55,intermediario,6,70,PPL 2x
Masculino,48,78.7,1.9,intermediario,4,70,Upper/Lower 2x
Feminino,26,58.6,1.64,intermediario,4,40,Full Body 4x
Feminino,52,68.7,1.53,intermediario,4,50,Full Body 4x
Masculino,23,57.1,1.64,intermediario,4,70,Upper/Lower 2x
Feminino,47,82.0,1.79,iniciante,3,40,Full Body 3x
Masculino,46,76.0,1.65,intermediario,5,40,Bro Split
Masculino,39,73.5,1.89,intermediario,4,60,Full Body 4x
Masculino,46,75.5,1.85,intermediario,4,60,Full Body 4x
Masculino,52,92.5,1.77,iniciante,4,100,Upper/Lower 2x
Feminino,26,46.7,1.82,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,45,48.1,1.91,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,36,111.1,1.96,intermediario,5,60,Bro Split
Feminino,33,64.0,1.55,intermediario,4,40,Full Body 4x
Feminino,38,92.6,1.62,intermediario,5,40,Lower Focus (LULUL)
Masculino,43,99.6,1.86,avancado,5,70,Bro Split
Masculino,39,71.1,1.83,intermediario,4,80,Upper/Lower 2x
Feminino,28,46.4,1.8,avancado,5,40,Lower Focus (LULUL)
Feminino,30,91.4,1.94,avancado,6,60,PPL 2x
Feminino,25,68.4,1.83,avancado,6,80,Arnold Split
Feminino,17,64.6,1.93,intermediario,6,60,Arnold Split
Masculino,24,84.3,1.79,avancado,4,70,Upper/Lower 2x
Feminino,62,84.4,1.91,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,51,56.7,1.8,avancado,4,80,Upper/Lower 2x
Masculino,38,93.3,1.92,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,20,119.7,1.75,intermediario,4,40,Full Body 4x
Feminino,56,68.2,1.75,intermediario,3,60,Full Body 3x
Masculino,38,100.3,1.75,avancado,3,70,Full Body 3x
Feminino,32,60.3,1.51,intermediario,4,60,Full Body 4x
Feminino,38,79.8,1.78,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,20,118.1,1.68,iniciante,6,80,PPL 2x
Feminino,57,84.9,1.87,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,20,50.3,1.73,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,40,78.6,1.56,iniciante,3,70,Full Body 3x
Feminino,27,92.2,1.64,intermediario,4,80,Upper/Lower 2x
Feminino,39,77.7,1.65,intermediario,4,70,Upper/Lower 2x
Masculino,38,66.5,1.57,iniciante,3,50,Full Body 3x
Feminino,42,66.3,1.79,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,22,93.1,1.79,iniciante,4,40,Full Body 4x
Masculino,39,104.7,1.74,iniciante,4,60,Upper/Lower 2x
Feminino,24,63.7,1.62,avancado,4,70,Upper/Lower 2x
Feminino,21,83.8,1.98,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,37,74.5,1.83,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,26,107.0,1.57,iniciante,4,60,Upper/Lower 2x
Masculino,32,106.6,1.78,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,30,75.6,1.98,intermediario,5,60,Bro Split
Masculino,50,84.8,1.6,avancado,5,50,Bro Split
Masculino,40,77.7,1.75,intermediario,3,60,Full Body 3x
Masculino,30,113.5,1.73,iniciante,4,40,Full Body 4x
Feminino,47,74.6,1.93,intermediario,4,60,Full Body 4x
Feminino,53,54.9,1.79,intermediario,4,80,Upper/Lower 2x
Masculino,33,107.4,1.77,iniciante,4,70,Upper/Lower 2x
Feminino,26,58.3,1.55,avancado,3,60,Full Body 3x
Feminino,51,58.0,1.6,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,59,110.3,1.9,intermediario,6,70,PPL 2x
Masculino,39,68.9,1.58,avancado,5,50,Bro Split
Feminino,33,55.5,1.65,intermediario,5,50,Lower Focus (LULUL)
Feminino,29,46.9,1.59,intermediario,4,70,Upper/Lower 2x
Feminino,52,59.3,1.97,intermediario,4,60,Full Body 4x
Feminino,58,59.2,1.99,iniciante,4,50,Full Body 4x
Feminino,26,84.7,1.81,intermediario,3,50,Full Body 3x
Feminino,28,86.8,1.54,intermediario,5,50,Lower Focus (LULUL)
Masculino,31,114.7,1.9,avancado,5,60,UL PPL
Masculino,42,82.1,1.9,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,22,73.9,1.89,iniciante,4,50,Full Body 4x
